tag,bank,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2001-12-31,2000-12-31,1999-12-31,1998-12-31,1997-12-31,1996-12-31,1995-12-31,1994-12-31,1993-12-31
"Secured by farmland",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,4000.0,4000.0,290000.0,286000.0,241000.0,241000.0,46000.0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249000.0,249000.0,230000.0,165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93000.0,0.0,0.0,0.0
"Secured by 1-4 family residential properties - total recoveries",comerica-bank,0.0,0.0,0.0,0.0,3000000.0,2000000.0,1000000.0,1000000.0,3000000.0,2000000.0,0.0,0.0,3000000.0,2000000.0,2000000.0,0.0,5000000.0,4000000.0,2000000.0,1000000.0,4520000.0,3478000.0,2092000.0,803000.0,8216000.0,7019000.0,4956000.0,1545000.0,7449000.0,4882000.0,2866000.0,1674000.0,1.1858E7,6233000.0,5166000.0,2635000.0,8175000.0,6640000.0,5376000.0,1122000.0,9700000.0,7178000.0,5280000.0,1713000.0,6620000.0,5076000.0,3913000.0,2721000.0,6828000.0,5441000.0,4050000.0,2266000.0,3386000.0,2124000.0,513000.0,151000.0,1508000.0,1072000.0,864000.0,543000.0,1035000.0,791000.0,541000.0,129000.0,2443000.0,801000.0,366000.0,104000.0,498000.0,310000.0,201000.0,58000.0,1036000.0,268000.0,73000.0,41000.0,944000.0,771000.0,218000.0,214000.0,376000.0,160000.0,133000.0,88000.0,132000.0,164000.0,55000.0,298000.0,195000.0,818000.0,599000.0,637000.0,428000.0,534000.0
"Secured by multifamily residential properties",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,219000.0,208000.0,17000.0,7000.0,18000.0,7000.0,7000.0,7000.0,207000.0,196000.0,60000.0,0.0,122000.0,1000.0,0.0,0.0,637000.0,637000.0,19000.0,4000.0,134000.0,94000.0,84000.0,7000.0,587000.0,422000.0,229000.0,26000.0,746000.0,566000.0,331000.0,331000.0,0.0,0.0,0.0,0.0,494000.0,119000.0,119000.0,0.0,0.0,0.0,0.0,0.0,16000.0,13000.0,10000.0,9000.0,13000.0,9000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000.0,2000.0,0.0,0.0,0.0,0.0,3000.0
"Secured by nonfarm nonresidential properties",comerica-bank,1000000.0,0.0,0.0,0.0,3000000.0,3000000.0,2000000.0,2000000.0,2000000.0,1000000.0,0.0,0.0,3000000.0,3000000.0,2000000.0,2000000.0,4000000.0,3000000.0,3000000.0,0.0,2950000.0,2151000.0,1416000.0,781000.0,7504000.0,5705000.0,3375000.0,2048000.0,1.5987E7,1.4153E7,1.2295E7,1.1096E7,1.0391E7,4323000.0,3443000.0,2035000.0,1.4754E7,9081000.0,6001000.0,2355000.0,1.037E7,6631000.0,4967000.0,2913000.0,1.3779E7,8634000.0,6669000.0,3514000.0,1.389E7,5776000.0,4430000.0,1068000.0,1.1248E7,5196000.0,4399000.0,2947000.0,3266000.0,1447000.0,836000.0,350000.0,4276000.0,3122000.0,2941000.0,1300000.0,0.0,1.1367E7,1.0063E7,2026000.0,8631000.0,4444000.0,3850000.0,2672000.0,5023000.0,3064000.0,1574000.0,893000.0,6660000.0,4741000.0,1410000.0,650000.0,1390000.0,1198000.0,729000.0,566000.0,2600000.0,1250000.0,800000.0,1982000.0,5691000.0,6772000.0,8332000.0,5308000.0,4747000.0,815000.0
"Real estate loans in foreign offices",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646000.0,646000.0,27000.0,27000.0,0.0,0.0,0.0,0.0,117000.0,117000.0,117000.0,92000.0,3424000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Loans to depository institutions",comerica-bank,2.4178022284324903E9,1.7924267200106876E9,1.1686763385892413E9,5.571655357748486E8,1.7090306297292483E9,1.1508671442857144E9,7.041757107874564E8,3.377151464425087E8,1.380594944477352E9,1.0407492764738677E9,6.828558563344948E8,3.390216961180124E8,1.265103696494134E9,9.502647767046239E8,6.358745690717736E8,3.4288086281228435E8,1.5680727700414078E9,1.184049153616287E9,7.866827224982747E8,3.772406093823326E8,1.4591140848826778E9,1.0774888368564527E9,7.097197178209577E8,3.394085365340314E8,1.2433018490715532E9,9.372023248272251E8,6.160194455811518E8,3.014396815148342E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755000.0,755000.0,755000.0,755000.0,0.0,0.0,0.0,0.0,325000.0,325000.0,0.0,0.0,335000.0,335000.0,0.0,0.0,944000.0,294000.0,294000.0,294000.0,3000.0,3000.0,3000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716000.0,423000.0,422000.0,0.0,4300000.0,4300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115000.0
"To foreign banks",comerica-bank,2.4178022284324903E9,1.7924267200106876E9,1.1686763385892413E9,5.571655357748486E8,1.7090306297292483E9,1.1508671442857144E9,7.041757107874564E8,3.377151464425087E8,1.380594944477352E9,1.0407492764738677E9,6.828558563344948E8,3.390216961180124E8,1.265103696494134E9,9.502647767046239E8,6.358745690717736E8,3.4288086281228435E8,1.5680727700414078E9,1.184049153616287E9,7.866827224982747E8,3.772406093823326E8,1.4591140848826778E9,1.0774888368564527E9,7.097197178209577E8,3.394085365340314E8,1.2433018490715532E9,9.372023248272251E8,6.160194455811518E8,3.014396815148342E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755000.0,755000.0,755000.0,755000.0,0.0,0.0,0.0,0.0,325000.0,325000.0,0.0,0.0,335000.0,335000.0,0.0,0.0,650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716000.0,423000.0,422000.0,0.0,4300000.0,4300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0
"Loans to finance agricultural production and other loans to farmers",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,232000.0,232000.0,0.0,0.0,2000.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000.0,116000.0,111000.0,105000.0,232000.0,95000.0,30000.0,19000.0,111000.0,55000.0,50000.0,11000.0,160000.0,150000.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,192000.0,3000.0,140000.0
"Commercial and industrial loans",comerica-bank,3.4E7,3.1E7,2.6E7,1.3E7,4.1E7,2.8E7,1.7E7,5000000.0,7.2E7,5.0E7,3.0E7,1.1E7,3.2E7,2.5E7,8000000.0,3000000.0,3.4E7,3.0E7,1.3E7,7000000.0,3.9452E7,3.1124E7,2.3967E7,7397000.0,3.7877E7,2.8999E7,2.2652E7,6707000.0,3.9736E7,3.3248E7,1.9443E7,1.1287E7,3.1854E7,2.5723E7,1.8441E7,8558000.0,3.0452E7,2.4213E7,1.835E7,9087000.0,3.7505E7,2.6877E7,1.6248E7,6972000.0,3.5192E7,2.4388E7,1.7984E7,8541000.0,3.5327E7,2.5248E7,2.0537E7,5365000.0,2.5263E7,1.8101E7,9530000.0,5668000.0,1.8138E7,1.2734E7,9149000.0,2078000.0,1.5312E7,9640000.0,6464000.0,2931000.0,2.3506E7,1.8841E7,1.4608E7,1.0913E7,2.723E7,2.2808E7,9954000.0,4950000.0,5.3291E7,4.086E7,1.813E7,6447000.0,5.7591E7,4.4213E7,2.9438E7,1.2253E7,3.1594E7,1.2076E7,7757000.0,1723000.0,3958000.0,9789000.0,2368000.0,8153000.0,1.2499E7,9621000.0,8117000.0,1.499E7,9031000.0,1.2953E7
"Loans to individuals",comerica-bank,2000000.0,2000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,228000.0,201000.0,171000.0,161000.0,618000.0,546000.0,414000.0,66000.0,976000.0,671000.0,208000.0,86000.0,6442000.0,428000.0,240000.0,119000.0,1313000.0,1109000.0,921000.0,581000.0,1760000.0,1591000.0,1334000.0,1088000.0,3495000.0,3090000.0,2696000.0,242000.0,1382000.0,1061000.0,709000.0,184000.0,1813000.0,959000.0,314000.0,112000.0,664000.0,484000.0,334000.0,231000.0,720000.0,583000.0,382000.0,206000.0,1459000.0,1215000.0,724000.0,270000.0,1311000.0,1061000.0,672000.0,308000.0,2437000.0,2062000.0,1227000.0,563000.0,1886000.0,1468000.0,1070000.0,446000.0,3117000.0,2633000.0,1140000.0,562000.0,3072000.0,5074000.0,6731000.0,9827000.0,1.2285E7,1.1001E7,1.0485E7,9319000.0,1.0482E7,1.0163E7
"Credit card loan recoveries",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,25000.0,18000.0,9000.0,37000.0,26000.0,7000.0,6000.0,38000.0,34000.0,23000.0,11000.0,43000.0,35000.0,28000.0,13000.0,100000.0,86000.0,66000.0,37000.0,131000.0,100000.0,70000.0,37000.0,222000.0,159000.0,115000.0,67000.0,426000.0,341000.0,263000.0,129000.0,779000.0,639000.0,437000.0,211000.0,1236000.0,2107000.0,4161000.0,6578000.0,6939000.0,6202000.0,5342000.0,4461000.0,4921000.0,4477000.0
"Auto Loans - Recoveries",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,8000.0,8000.0,12000.0,12000.0,8000.0,1000.0,24000.0,22000.0,10000.0,6000.0,432000.0,428000.0,240000.0,119000.0,1313000.0,1109000.0,921000.0,581000.0,28000.0,23000.0,16000.0,13000.0,16000.0,16000.0,16000.0,0.0,11000.0,1000.0,0.0,0.0,1.1585799763600526E9,8.6419191717477E8,5.852884170532194E8,2.948967184329829E8,1.1275333197798948E9,8.260285250378664E8,5.485883244912742E8,2.6928935815607506E8,1.0060852842537575E9,7.538502407514855E8,4.9543187584061515E8,2.454434179552604E8,9.863838789328743E8,7.558344395387263E8,4.860512154767642E8,2.3820463268158346E8,8.546862348647711E8,6.209135600624133E8,4.0501302466019416E8,1.9863975708029196E8,7.008777625017421E8,5.201332649965157E8,3.493606153158087E8,1.6533933852135816E8,5.824426893136181E8,4.2592192274509805E8,2.8513784185313344E8,1.3942732544405997E8,5.3469347138408303E8,3.903218647443291E8,2.736087917854251E8,1.348352808299595E8,5.572475849835662E8,5.845586125283843E8,5.52338071922366E8,4.73232138178025E8,3.6736980523875755E8,3.350101443115438E8,2.98879779258229E8,2.3248369899391672E8,2.2024706160801563E8,2.216757700148075E8
"Other Consumer Loan Recoveries",comerica-bank,2000000.0,2000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0,193000.0,163000.0,153000.0,606000.0,534000.0,406000.0,65000.0,952000.0,649000.0,198000.0,80000.0,6010000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732000.0,1568000.0,1318000.0,1075000.0,3479000.0,3074000.0,2680000.0,242000.0,1339000.0,1035000.0,691000.0,175000.0,1776000.0,933000.0,307000.0,106000.0,626000.0,450000.0,311000.0,220000.0,677000.0,548000.0,354000.0,193000.0,1359000.0,1129000.0,658000.0,233000.0,1180000.0,961000.0,602000.0,271000.0,2215000.0,1903000.0,1112000.0,496000.0,1460000.0,1127000.0,807000.0,317000.0,2338000.0,1994000.0,703000.0,351000.0,1836000.0,2967000.0,2570000.0,3249000.0,5346000.0,4799000.0,5143000.0,4858000.0,5561000.0,5686000.0
"Loans to foreign governments and official institutions",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other loans",comerica-bank,0.0,0.0,0.0,0.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0,1000000.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,2000000.0,1000000.0,4042000.0,3902000.0,3648000.0,326000.0,1388000.0,757000.0,453000.0,235000.0,2023000.0,1580000.0,1135000.0,522000.0,1125000.0,877000.0,628000.0,413000.0,4975000.0,3085000.0,2669000.0,2412000.0,8673000.0,2792000.0,1139000.0,677000.0,4050000.0,1854000.0,1312000.0,450000.0,2203000.0,1447000.0,1159000.0,305000.0,877000.0,481000.0,348000.0,219000.0,951000.0,766000.0,587000.0,327000.0,2261000.0,1298000.0,863000.0,536000.0,638000.0,511000.0,449000.0,182000.0,485000.0,479000.0,455000.0,321000.0,1083000.0,880000.0,874000.0,234000.0,928000.0,887000.0,294000.0,158000.0,1590000.0,1221000.0,1169000.0,47000.0,732000.0,0.0,29000.0,21000.0,47000.0,66000.0,126000.0,248000.0,14000.0,240000.0
"Lease financing receivables",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296000.0,296000.0,296000.0,146000.0,432000.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,165000.0,142000.0,142000.0,118000.0,1807000.0,1807000.0,1807000.0,1774000.0,1428000.0,1121000.0,104000.0,96000.0,404000.0,354000.0,348000.0,24000.0,1.1321E7,1.1146E7,1.1004E7,4750000.0,5048000.0,582000.0,190000.0,55000.0,796000.0,544000.0,539000.0,110000.0,570000.0,507000.0,77000.0,59000.0,4522000.0,4477000.0,4467000.0,4457000.0,155000.0,150000.0,143000.0,107000.0,279000.0,258000.0,253000.0,76000.0,741000.0,717000.0,707000.0,627000.0,241000.0,388000.0,92000.0,66000.0,1307000.0,146000.0,230000.0,695000.0,80000.0,11000.0,4000.0,1000.0,0.0,35000.0
"Loans to finance agricultural production and other loans to farmers",comerica-bank,2.4178022284324903E9,1.7924267200106876E9,1.1686763385892413E9,5.571655357748486E8,1.7090306297292483E9,1.1508671442857144E9,7.041757107874564E8,3.377151464425087E8,1.380594944477352E9,1.0407492764738677E9,6.828558563344948E8,3.390216961180124E8,1.265103696494134E9,9.502647767046239E8,6.358745690717736E8,3.4288086281228435E8,1.5680727700414078E9,1.184049153616287E9,7.866827224982747E8,3.772406093823326E8,1.4591140848826778E9,1.0774888368564527E9,7.097197178209577E8,3.394085365340314E8,1.2433018490715532E9,9.372023248272251E8,6.160194455811518E8,3.014396815148342E8,1.1041138648372092E9,8.204264251063123E8,5.3150372989700997E8,2.4750332569431204E8,1.0337824073371465E9,7.736262545281221E8,5.167370937559581E8,2.5415176591039085E8,1.0196647597019658E9,7.403975995814838E8,4.889083155516804E8,2.3952986666772354E8,1.0341414466106532E9,7.812406951934052E8,5.342422953836398E8,2.6745372300253648E8,1.0971861934939759E9,8.196037814743184E8,5.39581266274572E8,2.787791017152822E8,1.1244915997942784E9,8.562884920315012E8,5.394800475377692E8,2.6871740033108324E8,1.1585799763600526E9,8.6419191717477E8,5.852884170532194E8,2.948967184329829E8,1.1275333197798948E9,8.260285250378664E8,5.485883244912742E8,2.6928935815607506E8,1.0060852842537575E9,7.538502407514855E8,4.9543187584061515E8,2.454434179552604E8,9.863838789328743E8,7.558344395387263E8,4.860512154767642E8,2.3820463268158346E8,8.546862348647711E8,6.209135600624133E8,4.0501302466019416E8,1.9863975708029196E8,7.008777625017421E8,5.201332649965157E8,3.493606153158087E8,1.6533933852135816E8,5.824426893136181E8,4.2592192274509805E8,2.8513784185313344E8,1.3942732544405997E8,5.3469347138408303E8,3.903218647443291E8,2.736087917854251E8,1.348352808299595E8,5.572475849835662E8,5.845586125283843E8,5.52338071922366E8,4.73232138178025E8,3.6736980523875755E8,3.350101443115438E8,2.98879779258229E8,2.3248369899391672E8,2.2024706160801563E8,2.216757700148075E8
"Net charge-offs",comerica-bank,2.2E7,2000000.0,-4000000.0,-2000000.0,1.7E7,2.1E7,8000000.0,8000000.0,-1.0E7,-6000000.0,-8000000.0,3000000.0,1.96E8,1.67E8,1.34E8,8.4E7,1.07E8,8.6E7,4.4E7,1.1E7,5.1337E7,4.0183E7,2.4943E7,2.7564E7,9.2737E7,7.66E7,5.1389E7,3.3397E7,1.4577E8,1.10197E8,9.4401E7,5.2095E7,7.4974E7,4.9427E7,2.6768E7,8554000.0,2.5314E7,2.3874E7,2.0888E7,1.1483E7,7.2531E7,5.9744E7,4.0321E7,2.3674E7,1.70449E8,1.3324E8,9.0442E7,4.525E7,3.28259E8,2.68747E8,1.91472E8,1.01655E8,5.6392E8,4.51394E8,3.19263E8,1.73306E8,8.67784E8,6.44039E8,4.04694E8,1.56599E8,4.71162E8,3.38255E8,2.22541E8,1.10062E8,1.49449E8,8.6261E7,4.6173E7,1.623E7,5.9814E7,3.781E7,3.4872E7,1.679E7,1.09996E8,8.7772E7,6.7218E7,3.8247E7,1.94414E8,1.59554E8,1.25898E8,7.0135E7,3.65637E8,2.88974E8,2.06339E8,6.0736E7,3.20565E8,1.39577E8,6.4412E7,6.8823E7,6.3463E7,8.8687E7,6.8701E7,5.3271E7,2.9918E7,5.9712E7
"Loans secured by real estate, total",comerica-bank,1000000.0,2000000.0,0.0,0.0,-5000000.0,-3000000.0,-1000000.0,-1000000.0,-2000000.0,-2000000.0,1000000.0,1000000.0,-3000000.0,-3000000.0,-3000000.0,-1000000.0,-3000000.0,-3000000.0,-2000000.0,0.0,-1830000.0,-1734000.0,-949000.0,-594000.0,-9124000.0,-7310000.0,-3937000.0,-1251000.0,-1.663E7,-1.4094E7,-1.3123E7,-1.138E7,-1.5837E7,-5564000.0,-5467000.0,-2589000.0,-4490000.0,1152000.0,6334000.0,5097000.0,2.7455E7,2.8608E7,1.9337E7,1.0078E7,1.03155E8,8.7198E7,5.6667E7,2.775E7,1.81799E8,1.40696E8,9.406E7,4.2992E7,3.75384E8,3.04079E8,2.04683E8,1.26452E8,4.9045E8,3.76067E8,2.5014E8,1.04252E8,3.34306E8,2.50694E8,1.66399E8,8.2001E7,1.31353E8,7.1055E7,4.7214E7,2.2331E7,2.6762E7,2.1451E7,1.3691E7,3387000.0,2.5557E7,2.296E7,1.4915E7,4803000.0,2.4512E7,2.2174E7,1.7318E7,6587000.0,3.9625E7,3.2171E7,2.7359E7,1.6366E7,3.0536E7,4.186E7,8262000.0,-1560000.0,-4991000.0,-4021000.0,-4501000.0,773000.0,9449000.0,1.8801E7
"To non-U.S. addressees",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938000.0,938000.0,938000.0,938000.0,-5369000.0,-5369000.0,-4750000.0,0.0,1884000.0,1884000.0,1884000.0,0.0,-117000.0,-117000.0,-117000.0,-92000.0,-3424000.0,0.0,0.0,0.0,219000.0,222000.0,0.0,0.0,200000.0,5044000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Real estate loans in domestic offices",comerica-bank,2.4178022284324903E9,1.7924267200106876E9,1.1686763385892413E9,5.571655357748486E8,1.7090306297292483E9,1.1508671442857144E9,-1000000.0,-1000000.0,-2000000.0,-2000000.0,1000000.0,1000000.0,-3000000.0,-3000000.0,-3000000.0,-1000000.0,-3000000.0,-3000000.0,-2000000.0,0.0,-1830000.0,-1734000.0,-949000.0,-594000.0,-9124000.0,-7310000.0,-3937000.0,-1251000.0,-1.663E7,-1.4094E7,-1.3123E7,-1.138E7,-1.5837E7,-5564000.0,-5467000.0,-2589000.0,-4490000.0,1152000.0,6334000.0,5097000.0,2.7455E7,2.8608E7,1.9337E7,1.0078E7,1.03155E8,8.7198E7,5.6667E7,2.775E7,1.81799E8,1.40696E8,9.406E7,4.2992E7,3.75384E8,3.04079E8,2.04683E8,1.26452E8,4.9045E8,3.76067E8,2.5014E8,1.04252E8,3.34306E8,2.50694E8,1.66399E8,8.2001E7,1.31999E8,7.1701E7,4.7241E7,2.2358E7,2.4878E7,1.9567E7,1.1807E7,1503000.0,2.5674E7,2.3077E7,1.5032E7,4895000.0,2.7936E7,2.2174E7,1.7318E7,6587000.0,3.9406E7,3.1949E7,2.7359E7,1.6366E7,3.0336E7,3.6816E7,8262000.0,-1560000.0,-4991000.0,-4121000.0,-4501000.0,773000.0,9449000.0,1.8801E7
"Construction and land development",comerica-bank,-3000000.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298000.0,-218000.0,-122000.0,-51000.0,-932000.0,-308000.0,-163000.0,-56000.0,-558000.0,-338000.0,-1180000.0,-211000.0,-4529000.0,-3542000.0,-2981000.0,-758000.0,-9718000.0,-6504000.0,2414000.0,3695000.0,-4698000.0,-569000.0,62000.0,-456000.0,8861000.0,9506000.0,1.2533E7,8073000.0,3.4791E7,2.9982E7,1.8288E7,1.1781E7,2.06499E8,1.75049E8,1.20421E8,7.1272E7,3.31593E8,2.72989E8,1.85206E8,7.6082E7,2.60539E8,1.997E8,1.44087E8,7.1759E7,5.4848E7,2.2972E7,1.5447E7,3215000.0,840000.0,-6000.0,0.0,7000.0,821000.0,519000.0,24000.0,-5000.0,2799000.0,2321000.0,824000.0,53000.0,656000.0,287000.0,293000.0,-3000.0,1000000.0,907000.0,-143000.0,-515000.0,-305000.0,334000.0,356000.0,384000.0,23000.0,594000.0
"Secured by farmland",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,30000.0,-4000.0,-249000.0,-286000.0,-241000.0,-241000.0,154000.0,154000.0,215000.0,0.0,148000.0,109000.0,0.0,0.0,996000.0,592000.0,165000.0,51000.0,150000.0,150000.0,0.0,0.0,2910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170000.0,-249000.0,-230000.0,-165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93000.0,0.0,150000.0,175000.0
"Secured by 1-4 family residential properties- net charge-offs",comerica-bank,0.0,0.0,0.0,0.0,-3000000.0,-2000000.0,-1000000.0,-1000000.0,-3000000.0,-2000000.0,0.0,0.0,-2000000.0,-1000000.0,-1000000.0,1000000.0,-2000000.0,-2000000.0,0.0,0.0,-2493000.0,-1558000.0,-555000.0,-608000.0,-4669000.0,-4504000.0,-2882000.0,-324000.0,-3326000.0,-1623000.0,-935000.0,-808000.0,-4416000.0,-19000.0,-679000.0,-357000.0,2909000.0,1903000.0,823000.0,1524000.0,1.1017E7,9459000.0,4245000.0,825000.0,2.7281E7,2.1586E7,1.2136E7,2907000.0,4.1537E7,3.1099E7,1.8828E7,6808000.0,3.6419E7,2.5782E7,1.9946E7,8897000.0,5.6499E7,4.1704E7,2.3461E7,1.1977E7,2.9073E7,1.878E7,9042000.0,5038000.0,1.2221E7,1.0017E7,4676000.0,2645000.0,3772000.0,2653000.0,1739000.0,583000.0,4662000.0,3253000.0,2911000.0,1370000.0,3066000.0,2450000.0,2227000.0,120000.0,1386000.0,791000.0,496000.0,252000.0,2671000.0,1002000.0,594000.0,260000.0,269000.0,242000.0,-60000.0,770000.0,232000.0,1231000.0
